magazine,title,date,year,month,identifier,archive_url,source_repository
People,"School and home gardening; a text book for young people, with plans, suggestions and helps for teachers, club leaders and organizers",1918-01-01,1918,1,CAT10946820,https://archive.org/details/CAT10946820,Internet Archive
People,The delicious vice; pipe dreams and fond adventures of an habitual novel-reader among some great books and their people,1918-01-01,1918,1,deliciousvicepip00alli,https://archive.org/details/deliciousvicepip00alli,Internet Archive
People,A Message to the American People,1919-01-01,1919,1,AMessageToTheAmericanPeople,https://archive.org/details/AMessageToTheAmericanPeople,Internet Archive
People,A Short History Of The Italian People,1919-01-01,1919,1,in.ernet.dli.2015.48228,https://archive.org/details/in.ernet.dli.2015.48228,Internet Archive
People,Need for giving the representatives of the people a sufficient degree of control over Government affairs / ഗവണ്‍മെന്‍റ് കാര്യങ്ങളും മറ്റും സംബന്ധിച്ച്,1919-01-01,1919,1,keralalegislativeassembly.proceedings.1825102,https://archive.org/details/keralalegislativeassembly.proceedings.1825102,Internet Archive
People,Cypress pocket library: what people say (who know by experience) about cypress: volume 24.,1920-01-01,1920,1,CypressPocketLibraryWhatPeopleSaywhoKnowByExperienceAboutCypress,https://archive.org/details/CypressPocketLibraryWhatPeopleSaywhoKnowByExperienceAboutCypress,Internet Archive
People,"The rebirth of Korea : the reawakening of the people, its causes, and the outlook",1920-01-01,1920,1,rebirthofkoreare00cynnrich,https://archive.org/details/rebirthofkoreare00cynnrich,Internet Archive
People,poetry of the people,1920-01-01,1920,1,bwb_S0-EKD-497,https://archive.org/details/bwb_S0-EKD-497,Internet Archive
People,"Duluth and St. Louis County, Minnesota; their story and people; an authentic narrative of the past, with particular attention to the modern era in the commercial, industrial, educational, civic and social development",1921-01-01,1921,1,duluthstlouiscou02vanb,https://archive.org/details/duluthstlouiscou02vanb,Internet Archive
People,Queer people,1922-01-01,1922,1,queerpeople00thomuoft,https://archive.org/details/queerpeople00thomuoft,Internet Archive
People,"The foundations of Japan : notes made during journeys of 6,000 miles in the rural districts as a basis for a sounder knowledge of the Japanese people",1922-01-01,1922,1,foundationsjapa00scotgoog,https://archive.org/details/foundationsjapa00scotgoog,Internet Archive
People,"The life of lives, the story of Our Lord Jesus Christ for young people",1922-01-01,1922,1,lifeoflivesstory00sill,https://archive.org/details/lifeoflivesstory00sill,Internet Archive
People,Church history for the people,1923-01-01,1923,1,churchhistoryfor0000geor,https://archive.org/details/churchhistoryfor0000geor,Internet Archive
People,Of What use are common People?,1923-01-01,1923,1,bwb_T5-AVN-208,https://archive.org/details/bwb_T5-AVN-208,Internet Archive
People,the story of saskatchewan and its people,1924-01-01,1924,1,storyofsaskatche0001john,https://archive.org/details/storyofsaskatche0001john,Internet Archive
People,The Religion Of The People Of Israel,1925-01-01,1925,1,in.ernet.dli.2015.223853,https://archive.org/details/in.ernet.dli.2015.223853,Internet Archive
People,"The effectiveness of extension in reaching rural people : a study of 1,415 farms in Stanislaus and Butte Counties, 19234",1925-01-01,1925,1,CAT89796817,https://archive.org/details/CAT89796817,Internet Archive
People,Life and Work of the People of England,1926-01-01,1926,1,bwb_S0-BQI-481,https://archive.org/details/bwb_S0-BQI-481,Internet Archive
People,a literary history of the english people,1926-01-01,1926,1,literaryhistoryo0000jjju_h1p9,https://archive.org/details/literaryhistoryo0000jjju_h1p9,Internet Archive
People,ignatian retreats : three retreats for lay people according to the method and plan of the spiritual exercises,1926-01-01,1926,1,ignatianretreats0000whlo,https://archive.org/details/ignatianretreats0000whlo,Internet Archive
People,"The people of the state of New York, plaintiff-respondent against Ruth Snyder and Henry Judd Gray, defendants-appellants : case on appeal.",1927-01-01,1927,1,peopleofstateofn05snyd,https://archive.org/details/peopleofstateofn05snyd,Internet Archive
People,Towns And People Of Modern Germany,1927-01-01,1927,1,in.ernet.dli.2015.76086,https://archive.org/details/in.ernet.dli.2015.76086,Internet Archive
People,Schools not open to all classes of people / എല്ലാ സമുദായത്തില്‍പ്പെട്ടവര്‍ക്കും തുറന്ന് നല്‍കാത്ത സ്കൂളുകള്‍,1929-01-01,1929,1,keralalegislativeassembly.proceedings.926109,https://archive.org/details/keralalegislativeassembly.proceedings.926109,Internet Archive
People,Source material for use by the Church in its social programs for young people,1929-01-01,1929,1,b14106449,https://archive.org/details/b14106449,Internet Archive
People,The story of the Jew for young people,1929-01-01,1929,1,bwb_TG-160-530,https://archive.org/details/bwb_TG-160-530,Internet Archive
People,church work with young people,1929-01-01,1929,1,churchworkwithyo0000harr_p8a1,https://archive.org/details/churchworkwithyo0000harr_p8a1,Internet Archive
People,Actors- and People: Both Sides of The Footlights,1930-01-01,1930,1,actorspeople0000pegg,https://archive.org/details/actorspeople0000pegg,Internet Archive
People,Actors--and people;,1930-01-01,1930,1,actorsandpeople00wooduoft,https://archive.org/details/actorsandpeople00wooduoft,Internet Archive
People,The church and the people,1930-01-01,1930,1,churchpeople0000cano,https://archive.org/details/churchpeople0000cano,Internet Archive
People,"Twenty-One Americans: Being Profiles Of Some People Famous In Our Time, Together With Silly Pictures Of Them Drawn By De Miskey",1930-01-01,1930,1,21americansbeing0000nive,https://archive.org/details/21americansbeing0000nive,Internet Archive
People,The people of Iowa,1931-01-01,1931,1,peopleofiowa0005edga,https://archive.org/details/peopleofiowa0005edga,Internet Archive
People,Dayton and Montgomey County Resources and People,1932-01-01,1932,1,daytonmontgomeyc0002char,https://archive.org/details/daytonmontgomeyc0002char,Internet Archive
People,Measures for protecting the people of Tiruvalla from floods in the Manimala river / മണിമല നദിയിലെ വെള്ളപ്പൊക്കത്തില്‍ നിന്നും തിരുവല്ലയിലെ ജനങ്ങളെ സംരക്ഷിക്കുന്നതിനുള്ള മേശറുകള്‍,1932-01-01,1932,1,keralalegislativeassembly.proceedings.950903,https://archive.org/details/keralalegislativeassembly.proceedings.950903,Internet Archive
People,"The Doom of 150,000 People in Great Britain. Condemnation without investigation. Minister of Health's responsibility. Facts put before him in July 1931. [A collection of testimonials to the efficacy of the Umckaloabo treatment for tuberculosis, an investigation into which the Minister refused to sanction.]",1932-01-01,1932,1,doom150000people0000unse,https://archive.org/details/doom150000people0000unse,Internet Archive
People,"The Pope and the people: select letters and addresses on social questions / by Pope Leo XIII, Pope Pius X, Pope Benedict XV and Pope Pius XI",1932-01-01,1932,1,popepeopleselect0000cath,https://archive.org/details/popepeopleselect0000cath,Internet Archive
People,The world and its people,1932-01-01,1932,1,bwb_C0-BYJ-479,https://archive.org/details/bwb_C0-BYJ-479,Internet Archive
People,The Story Of The Greek People By E. M. Tappan Ph. D.,1933-01-01,1933,1,storyofgreekpeop0000emta,https://archive.org/details/storyofgreekpeop0000emta,Internet Archive
People,Little known facts about well known people,1934-01-01,1934,1,bwb_S0-BRG-551,https://archive.org/details/bwb_S0-BRG-551,Internet Archive
People,the worls and its people,1935-01-01,1935,1,bwb_KT-124-965,https://archive.org/details/bwb_KT-124-965,Internet Archive
People,Assignment Of Land To Landless People / ഭൂമിഇല്ലാത്ത ജനങ്ങള്‍ക്ക് ഭൂമി നല്‍കുന്നത് സംബന്ധിച്ച്,1936-01-01,1936,1,keralalegislativeassembly.proceedings.1076444,https://archive.org/details/keralalegislativeassembly.proceedings.1076444,Internet Archive
People,Colonial Reports - Annual. Annual Report on the Social and Economic Progress of the People of … No. 1768 Bahamas 1935 to No.1784 Federated Malay States 1935,1936-01-01,1936,1,colonial-reports-1935-1768,https://archive.org/details/colonial-reports-1935-1768,Internet Archive
People,Louisa Alcott's people,1936-01-01,1936,1,louisaalcottspeo0000alco,https://archive.org/details/louisaalcottspeo0000alco,Internet Archive
People,A History Of The English People In 1815 Book Ii Economic Life,1937-01-01,1937,1,in.ernet.dli.2015.219645,https://archive.org/details/in.ernet.dli.2015.219645,Internet Archive
People,New frontiers for rural young people,1937-01-01,1937,1,CAT31379127,https://archive.org/details/CAT31379127,Internet Archive
People,eucharistic hours for priests and people,1937-01-01,1937,1,eucharistichours0000unse,https://archive.org/details/eucharistichours0000unse,Internet Archive
People,People at Bay: the Jewish Problem in East-Central Europe,1938-01-01,1938,1,peopleatbayjewis0000unse,https://archive.org/details/peopleatbayjewis0000unse,Internet Archive
People,The World We Live In and The People We Live With;More Travel,1938-01-01,1938,1,worldweliveinpeo0000maso_u9z3,https://archive.org/details/worldweliveinpeo0000maso_u9z3,Internet Archive
People,Worship programs and stories for young people,1938-01-01,1938,1,worshipprogramss0000bays,https://archive.org/details/worshipprogramss0000bays,Internet Archive
People,Colonial Reports - Annual. Annual Report on the Social and Economic Progress of the People of … No. 1894 British Honduras 1938 to No.1916 Sierra Leone 1938,1939-01-01,1939,1,colonial-reports-1938-1894,https://archive.org/details/colonial-reports-1938-1894,Internet Archive
People,Complaints from the people of Puthencherira / പുത്തഞ്ചിറയിലെ ജങ്ങളില്‍ നിന്നുള്ള പരാതികള്‍,1939-01-01,1939,1,keralalegislativeassembly.proceedings.1027073,https://archive.org/details/keralalegislativeassembly.proceedings.1027073,Internet Archive
People,History of our people in bible times,1939-01-01,1939,1,bwb_KU-109-800_s9r0,https://archive.org/details/bwb_KU-109-800_s9r0,Internet Archive
People,Lands and people,1939-01-01,1939,1,bwb_S0-DRI-369,https://archive.org/details/bwb_S0-DRI-369,Internet Archive
People,"Study outline history of the American Negro people, 1619-1918",1939-01-01,1939,1,studyoutlinehist00laws,https://archive.org/details/studyoutlinehist00laws,Internet Archive
People,Daily Life In Ancient Rome The People And The City At The Height Of The Empire,1940-01-01,1940,1,dailylifeinancie0000jero_i1l2,https://archive.org/details/dailylifeinancie0000jero_i1l2,Internet Archive
People,Daily life in ancient Rome : the people and the city at the height of the empire,1940-01-01,1940,1,dailylifeinancie0000carc_b4x6,https://archive.org/details/dailylifeinancie0000carc_b4x6,Internet Archive
People,forgotten people a study of new mexicans,1940-01-01,1940,1,forgottenpeoples0000geor,https://archive.org/details/forgottenpeoples0000geor,Internet Archive
People,A study of the community life and social needs of the people of Germantown,1941-01-01,1941,1,studyofcommunity00will,https://archive.org/details/studyofcommunity00will,Internet Archive
People,Daily life in ancient Rome: the people and the city at the height of the empire,1941-01-01,1941,1,dailylifeinancie0000jcar,https://archive.org/details/dailylifeinancie0000jcar,Internet Archive
People,Cities are for people; the Los Angeles region plans for living,1942-01-01,1942,1,citiesareforpeop00scotrich,https://archive.org/details/citiesareforpeop00scotrich,Internet Archive
People,Conveying Greeting of the People of Cochin to H.E Marshal Chiang - Kai - Shek and Madam Chiang on the occasion of their visit to India / എച്ച് ഇ മാര്‍ഷല്‍ ചിയാംഗ്-കൈ-ഷേക് ആന്‍റ് മാഡം ചിയാംഗ് എന്നിവരുടെ ഇന്ത്യ സന്ദര്‍ശനത്തില്‍ ആശംസകള്‍ കൈമാറുന്നത് സംബന്ധിച്ച്,1942-01-01,1942,1,keralalegislativeassembly.proceedings.1304016,https://archive.org/details/keralalegislativeassembly.proceedings.1304016,Internet Archive
People,The Story Of The American People,1942-01-01,1942,1,in.ernet.dli.2015.77370,https://archive.org/details/in.ernet.dli.2015.77370,Internet Archive
People,“ Let My People Go” Victor Gollancz,1942-01-01,1942,1,let-my-people-go-victor-gollancz,https://archive.org/details/let-my-people-go-victor-gollancz,Internet Archive
People,Famous authors for young people,1943-01-01,1943,1,famousauthorsfor00coff,https://archive.org/details/famousauthorsfor00coff,Internet Archive
People,18jan rogens people contacts,1944-01-01,1944,1,18jan_rogens_people_contacts,https://archive.org/details/18jan_rogens_people_contacts,Internet Archive
People,Lets talk about world peace organization and what it means to farm people : an aid for your discussion of the United Nations idea,1945-01-01,1945,1,CAT31068302,https://archive.org/details/CAT31068302,Internet Archive
People,Why people like concrete homes,1945-01-01,1945,1,WhyPeopleLikeConcreteHomes,https://archive.org/details/WhyPeopleLikeConcreteHomes,Internet Archive
People,"The adventures of Canolles : an adventure story of early America : and Life in the young republic ; how people in early America lived ; with work plans for reading comprehension, word pictures, word building, and word clues",1946-01-01,1946,1,adventuresofcano00heff,https://archive.org/details/adventuresofcano00heff,Internet Archive
People,MILITARY INFORMATION: POSSIBILITY OF UNITS OF THE MONGOLIAN PEOPLE S REPUBLIC ARMY IN MANCHURIA,1947-01-01,1947,1,CIA-RDP82-00457R000700150003-9,https://archive.org/details/CIA-RDP82-00457R000700150003-9,Internet Archive
People,Poetry and the people. --,1947-01-01,1947,1,poetrypeople0000rich,https://archive.org/details/poetrypeople0000rich,Internet Archive
People,"The British people, 1746-1946",1947-01-01,1947,1,britishpeople0000unse,https://archive.org/details/britishpeople0000unse,Internet Archive
People,The English people,1947-01-01,1947,1,englishpeople0000orwe,https://archive.org/details/englishpeople0000orwe,Internet Archive
People,Felix Morley / The Power in the People (1949),1949-01-01,1949,1,morley-felix_the-power-in-the-people-1949-title-page,https://archive.org/details/morley-felix_the-power-in-the-people-1949-title-page,Internet Archive
People,Security for the People,1949-01-01,1949,1,isbn_9781258409852,https://archive.org/details/isbn_9781258409852,Internet Archive
People,The American people : their civilization and character. --,1949-01-01,1949,1,americanpeopleth0000park,https://archive.org/details/americanpeopleth0000park,Internet Archive
People,the people shall judge,1949-01-01,1949,1,peopleshalljudge0001unse_d4v4,https://archive.org/details/peopleshalljudge0001unse_d4v4,Internet Archive
People,"1. LOCATION OF PEOPLE S VOLUNTEER ARMY COMMAND, ANTUNG 2. VEHICLE REPAIR SHOPS, KOREA",1951-01-01,1951,1,CIA-RDP82-00457R008200160010-7,https://archive.org/details/CIA-RDP82-00457R008200160010-7,Internet Archive
People,A documentary history of the American people,1951-01-01,1951,1,documentaryhisto0000unse_b3l8,https://archive.org/details/documentaryhisto0000unse_b3l8,Internet Archive
People,How good a job are we doing in reporting agricultural research to the people?,1951-01-01,1951,1,CAT31067165,https://archive.org/details/CAT31067165,Internet Archive
People,people and progress,1951-01-01,1951,1,peopleprogress0000unse,https://archive.org/details/peopleprogress0000unse,Internet Archive
People,The Roman people,1952-01-01,1952,1,theromanpeople0000mill,https://archive.org/details/theromanpeople0000mill,Internet Archive
People,The government and the people,1952-01-01,1952,1,governmentpeople0000hasl,https://archive.org/details/governmentpeople0000hasl,Internet Archive
People,Jubilee : a magazine of the church & her people,1953-01-01,1953,1,jubileedec1unse,https://archive.org/details/jubileedec1unse,Internet Archive
People,former people,1953-01-01,1953,1,formerpeople0000bori,https://archive.org/details/formerpeople0000bori,Internet Archive
People,SANATORIUMS AND REST HOMES/ADMITTANCE DOCUMENTS/PEOPLE WHO FREQUENT THEM/PROCEDURE FOR ADMITTANCE/SANATORIUMS DIRECTLY SUBORDINATED TO MOSCOW,1954-01-01,1954,1,CIA-RDP80-00926A007500120009-9,https://archive.org/details/CIA-RDP80-00926A007500120009-9,Internet Archive
People,Are fishermen people?,1955-01-01,1955,1,arefishermenpeop00edwa,https://archive.org/details/arefishermenpeop00edwa,Internet Archive
People,CIA Reading Room cia-rdp80-00810a007100390003-1: REACTION OF BULGARIAN PEOPLE TO REARMAMENT OF WEST GERMANY,1955-01-01,1955,1,cia-readingroom-document-cia-rdp80-00810a007100390003-1,https://archive.org/details/cia-readingroom-document-cia-rdp80-00810a007100390003-1,Internet Archive
People,The New Basic Readers: The New People and Progress - Teacher's Edition,1955-01-01,1955,1,newbasicreadersngray_0,https://archive.org/details/newbasicreadersngray_0,Internet Archive
People,The land and people of Spain,1955-01-01,1955,1,landpeopleofspai00lode,https://archive.org/details/landpeopleofspai00lode,Internet Archive
People,The prevalence of people,1955-01-01,1955,1,prevalenceofpeop00bate,https://archive.org/details/prevalenceofpeop00bate,Internet Archive
People,"salt & water, power & people",1955-01-01,1955,1,saltwaterpowerpe0000robe,https://archive.org/details/saltwaterpowerpe0000robe,Internet Archive
People,"""Quality plants for particular people"" / Pearson's Nursery.",1956-01-01,1956,1,CAT31416548,https://archive.org/details/CAT31416548,Internet Archive
People,Borneo people,1956-01-01,1956,1,borneopeople0000malc_s9h1,https://archive.org/details/borneopeople0000malc_s9h1,Internet Archive
People,CIA Reading Room cia-rdp78-04864a000300070053-3: BROADCASTS FOR MOUNTAIN PEOPLE,1956-01-01,1956,1,cia-readingroom-document-cia-rdp78-04864a000300070053-3,https://archive.org/details/cia-readingroom-document-cia-rdp78-04864a000300070053-3,Internet Archive
People,Cesar Chavez walks with cane and one hand over the shoulder of a man as they walk with a group of people alongside a highway,1956-01-01,1956,1,csfst_005969,https://archive.org/details/csfst_005969,Internet Archive
People,English People in the eighteenth century,1956-01-01,1956,1,in.gov.ignca.10508,https://archive.org/details/in.gov.ignca.10508,Internet Archive
People,English people in the eighteenth century,1956-01-01,1956,1,englishpeopleine0000mars,https://archive.org/details/englishpeopleine0000mars,Internet Archive
People,FBI file on the NAACP [National Association for the Advancement of Colored People] 1956,1956-01-01,1956,1,per_fbi-file-naacp_fbi-file-on-the-naacp-n_1956_6,https://archive.org/details/per_fbi-file-naacp_fbi-file-on-the-naacp-n_1956_6,Internet Archive
People,Peter the Great Real People,1956-01-01,1956,1,bwb_W8-BTU-214,https://archive.org/details/bwb_W8-BTU-214,Internet Archive
People,The FBI story : a report to the people,1956-01-01,1956,1,fbistoryreportto00whit,https://archive.org/details/fbistoryreportto00whit,Internet Archive
People,A Short History of the Chinese People,1957-01-01,1957,1,shorthistoryofch0000carr,https://archive.org/details/shorthistoryofch0000carr,Internet Archive
People,CIA Reading Room cia-rdp78-01634r000100160016-7: PEOPLE S CAPITALISM CONCEPT SUPPORTED IN SPECIAL ECONOMIC SUPPLEMENT BY [ ],1957-01-01,1957,1,cia-readingroom-document-cia-rdp78-01634r000100160016-7,https://archive.org/details/cia-readingroom-document-cia-rdp78-01634r000100160016-7,Internet Archive
People,The face of the world;: An international scrapbook of people and places,1957-01-01,1957,1,faceofworldinter0000ceci,https://archive.org/details/faceofworldinter0000ceci,Internet Archive
People,"""Quality plants for particular people""",1958-01-01,1958,1,CAT31445325,https://archive.org/details/CAT31445325,Internet Archive
People,Purchase of Lands from Depressed Class People in Hattihalli,1958-01-01,1958,1,karnatakalegislativeassembly.debates.689.701.701,https://archive.org/details/karnatakalegislativeassembly.debates.689.701.701,Internet Archive
People,Questions People Ask About Religion,1959-01-01,1959,1,questionspeoplea012895mbp,https://archive.org/details/questionspeoplea012895mbp,Internet Archive
People,Starting of Agricultural Colonies for SC / ST people in Tarikere Taluk,1959-01-01,1959,1,karnatakalegislativeassembly.debates.714.229.231,https://archive.org/details/karnatakalegislativeassembly.debates.714.229.231,Internet Archive
People,The colonial era; history of the American people,1959-01-01,1959,1,colonialerahisto00apth_0,https://archive.org/details/colonialerahisto00apth_0,Internet Archive
People,The desperate people,1959-01-01,1959,1,desperatepeople00mowa,https://archive.org/details/desperatepeople00mowa,Internet Archive
People,Lugbara religion; ritual and authority among an East African people,1960-01-01,1960,1,lugbarareligionr0000midd_j5z6,https://archive.org/details/lugbarareligionr0000midd_j5z6,Internet Archive
People,Rehabilitation of People coming under the submerged area by Linganamakki Reservoir,1960-01-01,1960,1,karnatakalegislativeassembly.debates.694.20.20,https://archive.org/details/karnatakalegislativeassembly.debates.694.20.20,Internet Archive
People,Support the Just and Patriotic Struggle of the South Korean People,1960-01-01,1960,1,support-the-just-and-patriotic-struggle-of-the-south-korean-people,https://archive.org/details/support-the-just-and-patriotic-struggle-of-the-south-korean-people,Internet Archive
People,"The Germanic people: their origin, expansion, and culture",1960-01-01,1960,1,germanicpeopleth0000owen,https://archive.org/details/germanicpeopleth0000owen,Internet Archive
People,World legal order: possible contributions by the people of the United States,1960-01-01,1960,1,worldlegalorderp0000wall,https://archive.org/details/worldlegalorderp0000wall,Internet Archive
People,electronics for young people,1960-01-01,1960,1,electronicsforyo0000unse,https://archive.org/details/electronicsforyo0000unse,Internet Archive
People,1960-61 Annual Report: Words with New Meaning for Blind People,1961-01-01,1961,1,196061annualrepo0000alle,https://archive.org/details/196061annualrepo0000alle,Internet Archive
People,Able People Well Prepared: The Adult Education and the Mass Media Fellowship Programs--1952-61 of the Fund for Adult Education.,1961-01-01,1961,1,micro_IA41153002_0466,https://archive.org/details/micro_IA41153002_0466,Internet Archive
People,"Food for peace; American abundance goes abroad to help feed hungry people, to help build nations",1961-01-01,1961,1,CAT10683500,https://archive.org/details/CAT10683500,Internet Archive
People,Grant of Darkhast to the People of Mercara Somavarpet and Virajpet Taluk,1961-01-01,1961,1,karnatakalegislativeassembly.debates.704.365.367,https://archive.org/details/karnatakalegislativeassembly.debates.704.365.367,Internet Archive
People,Historic Britain: Britain's heritage of famous places and people through the ages,1961-01-01,1961,1,historicbritainb0000grah,https://archive.org/details/historicbritainb0000grah,Internet Archive
People,"Know about horses; a ready reference guide to horses, horse people, and horse sports",1961-01-01,1961,1,knowabouthorsesr00diss,https://archive.org/details/knowabouthorsesr00diss,Internet Archive
People,Press And People 1790-1850,1961-01-01,1961,1,presspeople179010000dona,https://archive.org/details/presspeople179010000dona,Internet Archive
People,Privileges Granted to the People of Malnad areas in the State,1961-01-01,1961,1,karnatakalegislativeassembly.debates.701.786.787,https://archive.org/details/karnatakalegislativeassembly.debates.701.786.787,Internet Archive
People,The People of the Way,1961-01-01,1961,1,peopleofway0000vari,https://archive.org/details/peopleofway0000vari,Internet Archive
People,What priority for education? The American people must soon decide. --,1961-01-01,1961,1,whatpriorityfore0000henr,https://archive.org/details/whatpriorityfore0000henr,Internet Archive
People,the forest people,1961-01-01,1961,1,forestpeople0000unse_o1x9,https://archive.org/details/forestpeople0000unse_o1x9,Internet Archive
People,God's own people; an introductory study of the church,1962-01-01,1962,1,godsownpeopleint0000norr,https://archive.org/details/godsownpeopleint0000norr,Internet Archive
People,Life is with people : the culture of the shtetl,1962-01-01,1962,1,lifeiswithpeople0000zbor_b7a1,https://archive.org/details/lifeiswithpeople0000zbor_b7a1,Internet Archive
People,"THE PEOPLE LOOK AT EDUCATIONAL TELEVISION, A REPORT ON AND FROM THE AUDIENCES OF EIGHT REPRESENTATIVE ETV STATIONS.",1962-01-01,1962,1,micro_IA41153658_0134,https://archive.org/details/micro_IA41153658_0134,Internet Archive
People,"The American people, a history",1962-01-01,1962,1,americanpeoplehi0000oliv,https://archive.org/details/americanpeoplehi0000oliv,Internet Archive
People,let my people go,1962-01-01,1962,1,letmypeoplego0000albe_t7e3,https://archive.org/details/letmypeoplego0000albe_t7e3,Internet Archive
People,the forgotten people,1962-01-01,1962,1,forgottenpeople1962unse,https://archive.org/details/forgottenpeople1962unse,Internet Archive
People,"Come With Me;: Poems, guessing poems, dance poems for young people",1963-01-01,1963,1,comewithmepoemsg0000edit,https://archive.org/details/comewithmepoemsg0000edit,Internet Archive
People,DTIC AD0405721: PEOPLE OF RARE PROFESSIONS - PILOTS (NAVIGATORS) OF COSMONAUTS,1963-01-01,1963,1,DTIC_AD0405721,https://archive.org/details/DTIC_AD0405721,Internet Archive
People,God's people among the nations : a study of religion in the ancient Near East.,1963-01-01,1963,1,godspeopleamongn0000toom,https://archive.org/details/godspeopleamongn0000toom,Internet Archive
People,CIA Reading Room cia-rdp75-00001r000300490057-0: RIOTS CAN BE THE VOICE OF THE PEOPLE,1964-01-01,1964,1,cia-readingroom-document-cia-rdp75-00001r000300490057-0,https://archive.org/details/cia-readingroom-document-cia-rdp75-00001r000300490057-0,Internet Archive
People,"Croatia: land, people, culture",1964-01-01,1964,1,croatialandpeopl02fhet,https://archive.org/details/croatialandpeopl02fhet,Internet Archive
People,Grant of land for Cultivation to the People of Lambani Community in Hullikote Village of Davanagere Taluk,1964-01-01,1964,1,karnatakalegislativeassembly.debates.653.750.752,https://archive.org/details/karnatakalegislativeassembly.debates.653.750.752,Internet Archive
People,"Libraries for the People of New Jersey, or Knowledge for All.",1964-01-01,1964,1,micro_IA41153017_0347,https://archive.org/details/micro_IA41153017_0347,Internet Archive
People,"McKinley, Bryan, and the people",1964-01-01,1964,1,mckinleybryanpeo0000unse,https://archive.org/details/mckinleybryanpeo0000unse,Internet Archive
People,Rehabilitation of the People of the Submersion area of the Gorur Dam,1964-01-01,1964,1,karnatakalegislativeassembly.debates.655.406.406,https://archive.org/details/karnatakalegislativeassembly.debates.655.406.406,Internet Archive
People,The managerial grid: key orientations for achieving production through people,1964-01-01,1964,1,managerialgridke00blak,https://archive.org/details/managerialgridke00blak,Internet Archive
People,EDUCATIONAL LEVELS OF THE PEOPLE 1965,1965-01-01,1965,1,EducationalLevelsOfThePeople1965,https://archive.org/details/EducationalLevelsOfThePeople1965,Internet Archive
People,Extraordinary people,1965-01-01,1965,1,extraordinarypeo00pear,https://archive.org/details/extraordinarypeo00pear,Internet Archive
People,Financial Assistance to Scheduled Castes People,1965-01-01,1965,1,karnatakalegislativeassembly.debates.665.110.110,https://archive.org/details/karnatakalegislativeassembly.debates.665.110.110,Internet Archive
People,"Ghosts, An enemy of the people, the wild duck : notes ...",1965-01-01,1965,1,ghostsenemyofpeo0000stur,https://archive.org/details/ghostsenemyofpeo0000stur,Internet Archive
People,God's people; West Indian Pentecostal sects in England,1965-01-01,1965,1,godspeoplewestin0000call,https://archive.org/details/godspeoplewestin0000call,Internet Archive
People,Lay people in the church; a study for a theology of laity,1965-01-01,1965,1,laypeopleinchurc0000cong,https://archive.org/details/laypeopleinchurc0000cong,Internet Archive
People,Ship and Sea in Art (Fine Art Books for Young People),1965-01-01,1965,1,shipseainartfine0000marg,https://archive.org/details/shipseainartfine0000marg,Internet Archive
People,The Klamath Tribe; a people and their reservation,1965-01-01,1965,1,klamathtribepeop0000ster_g4g3,https://archive.org/details/klamathtribepeop0000ster_g4g3,Internet Archive
People,The NFL of South Vietnam : the only genuine and legal representative of the South Vietnam people.,1965-01-01,1965,1,TheNflOfSouthVietnamTheOnlyGenuineAndLegalRepresentativeOfThe,https://archive.org/details/TheNflOfSouthVietnamTheOnlyGenuineAndLegalRepresentativeOfThe,Internet Archive
People,CIA Reading Room cia-rdp75-00149r000500210007-0: VOICE OF THE PEOPLE,1966-01-01,1966,1,cia-readingroom-document-cia-rdp75-00149r000500210007-0,https://archive.org/details/cia-readingroom-document-cia-rdp75-00149r000500210007-0,Internet Archive
People,ERIC ED022850: Rhode Island: Its People and Its Economy; Rhode Island Vocational-Technical Education Development Project.,1966-01-01,1966,1,ERIC_ED022850,https://archive.org/details/ERIC_ED022850,Internet Archive
People,ERIC ED029051: The First Work of These Times: A Report to the People on Education.,1966-01-01,1966,1,ERIC_ED029051,https://archive.org/details/ERIC_ED029051,Internet Archive
People,Lectionary for Weekdays and for Children and Young People,1966-01-01,1966,1,lectionaryforwee0000benz,https://archive.org/details/lectionaryforwee0000benz,Internet Archive
People,My people is the enemy : an autobiographical polemic,1966-01-01,1966,1,mypeopleisenemya00stri,https://archive.org/details/mypeopleisenemya00stri,Internet Archive
People,Rehabilitation of People Comes Under Submersion Area of Hemavathi Project,1966-01-01,1966,1,karnatakalegislativeassembly.debates.667.534.536,https://archive.org/details/karnatakalegislativeassembly.debates.667.534.536,Internet Archive
People,Societies Started for the Benefit of People,1966-01-01,1966,1,karnatakalegislativeassembly.debates.667.542.544,https://archive.org/details/karnatakalegislativeassembly.debates.667.542.544,Internet Archive
People,"This is a story -- of a people of God: 60th anniversary, 1906-1966 - St. Joseph's Parish (Winnipeg, Man.)",1966-01-01,1966,1,N031227,https://archive.org/details/N031227,Internet Archive
People,"A CRITICAL INDEX OF FILMS AND FILMSTRIPS IN CONSERVATION DEALING WITH RENEWABLE RESOURCES, NON-RENEWABLE RESOURCES, RESOURCES AND PEOPLE, AND ECOLOGY.",1967-01-01,1967,1,micro_IA41153052_0103,https://archive.org/details/micro_IA41153052_0103,Internet Archive
People,Famous Artists School Course for Talented Young People [1967] art correspondence course,1967-01-01,1967,1,00-introduction_202503,https://archive.org/details/00-introduction_202503,Internet Archive
People,Getting through to people,1967-01-01,1967,1,gettingthroughto00nire,https://archive.org/details/gettingthroughto00nire,Internet Archive
